robot_x,robot_y,robot_yaw_deg,robot_vel_x,robot_vel_y,pitch_deg,flywheel_speed,lateral_error
0.0,0.0,0.0,0.0,0.0,50.0,8.392393320964748,0.0484354936563233
0.0,0.0,0.0,0.0,0.75,50.0,8.07235621521336,0.023552929994439004
0.0,0.0,0.0,0.0,1.5,50.0,7.795918367346939,0.027335438385459723
0.0,0.0,0.0,0.0,2.25,50.0,7.566790352504638,0.029633078060950876
0.0,0.0,0.0,0.0,3.0,50.0,7.383116883116884,0.043284316267795
0.0,0.0,0.0,0.75,0.0,50.0,8.16326530612245,0.013941084641393106
0.0,0.0,0.0,0.75,0.75,50.0,7.841372912801484,0.043907862009211325
0.0,0.0,0.0,0.75,1.5,50.0,7.521335807050093,0.05179325494926797
0.0,0.0,0.0,0.75,2.25,50.0,7.335807050092765,0.039991967643215984
0.0,0.0,0.0,0.75,3.0,50.0,7.152133580705009,0.04013900659773458
0.0,0.0,0.0,1.5,0.0,50.0,7.934137291280149,0.041861186181896624
0.0,0.0,0.0,1.5,0.75,50.0,7.612244897959184,0.0011794572831618437
0.0,0.0,0.0,1.5,1.5,50.0,7.335807050092765,0.0016090111135974344
0.0,0.0,0.0,1.5,2.25,50.0,7.106679035250464,0.01817434181633038
0.0,0.0,0.0,1.5,3.0,50.0,6.923005565862709,0.0365395667730853
0.0,0.0,0.0,2.25,0.0,50.0,7.795918367346939,0.01185351926225131
0.0,0.0,0.0,2.25,0.75,50.0,7.474025974025974,0.04408789602888726
0.0,0.0,0.0,2.25,1.5,50.0,7.199443413729128,0.04659985140914427
0.0,0.0,0.0,2.25,2.25,50.0,6.968460111317254,0.035286803995468644
0.0,0.0,0.0,2.25,3.0,50.0,6.784786641929498,0.014364381695152013
0.0,0.0,0.0,3.0,0.0,50.0,7.703153988868275,0.02566026217927233
0.0,0.0,0.0,3.0,0.75,50.0,7.337662337662339,0.017988995474506244
0.0,0.0,0.0,3.0,1.5,50.0,7.061224489795919,0.004523031134405422
0.0,0.0,0.0,3.0,2.25,50.0,6.832096474953618,0.030887227715736418
0.0,0.0,0.0,3.0,3.0,50.0,6.6938775510204085,0.05301968376379827
0.0,1.614,0.0,0.0,0.0,50.0,7.750463821892394,0.013017869248426659
0.0,1.614,0.0,0.0,0.75,50.0,7.519480519480519,0.015761705619948278
0.0,1.614,0.0,0.0,1.5,50.0,7.335807050092765,0.011937942479952491
0.0,1.614,0.0,0.0,2.25,50.0,7.199443413729128,0.013081613091566595
0.0,1.614,0.0,0.0,3.0,50.0,7.106679035250464,0.04159603471260219
